current_day,current_week,current_year,hight_eat_meat_t0,hight_prob_eat_meat_day,hight_std_meat_day,hight_tax_meat_day,low_eat_meat_t0,low_prob_eat_meat_day,low_std_meat_day,low_tax_meat_day,prob_eat_meat_day,prob_eat_meat_t0,std_meat_day,tax_meat_day
1,1,2014,34.739165742959,0.65477746598053,61.162407270903,35.878395240167,0.0,0.0,0.0,0.0,0.65477746598053,0.72889992362553,61.162407270903,35.878395240167
2,1,2014,34.739165742959,0.68956192510451,54.372169617374,31.878452588105,0.0,0.0,0.0,0.0,0.68956192510451,0.72889992362553,54.372169617374,31.878452588105
3,1,2014,34.739165742959,0.64877745248631,64.025841883603,37.531661769654,0.0,0.0,0.0,0.0,0.64877745248631,0.72889992362553,64.025841883603,37.531661769654
4,1,2014,34.739165742959,0.65840041006252,54.999902148121,32.262512754917,0.0,0.0,0.0,0.0,0.65840041006252,0.72889992362553,54.999902148121,32.262512754917
5,1,2014,34.739165742959,0.68409092453108,51.330630512375,30.074790403702,0.0,0.0,0.0,0.0,0.68409092453108,0.72889992362553,51.330630512375,30.074790403702
6,1,2014,34.739165742959,0.65507249630833,51.845414997388,30.389828169126,0.0,0.0,0.0,0.0,0.65507249630833,0.72889992362553,51.845414997388,30.389828169126
7,1,2014,34.739165742959,0.69722150658695,57.374585318765,33.695739521668,0.0,0.0,0.0,0.0,0.69722150658695,0.72889992362553,57.374585318765,33.695739521668
8,2,2014,34.739165742959,0.65777986871514,59.254494008692,34.756876899047,0.0,0.0,0.0,0.0,0.65777986871514,0.72889992362553,59.254494008692,34.756876899047
9,2,2014,34.739165742959,0.66504848940856,56.29897309596,33.004268506109,0.0,0.0,0.0,0.0,0.66504848940856,0.72889992362553,56.29897309596,33.004268506109
10,2,2014,34.739165742959,0.6768963791543,51.861456765568,30.389149913659,0.0,0.0,0.0,0.0,0.6768963791543,0.72889992362553,51.861456765568,30.389149913659
11,2,2014,34.739165742959,0.65867839181276,55.487283273066,32.534235013218,0.0,0.0,0.0,0.0,0.65867839181276,0.72889992362553,55.487283273066,32.534235013218
12,2,2014,34.739165742959,0.67800895805804,52.205221157975,30.605376972548,0.0,0.0,0.0,0.0,0.67800895805804,0.72889992362553,52.205221157975,30.605376972548
