adult_eat_meat_t0,adult_prob_eat_meat_day,adult_std_meat_day,adult_tax_meat_day,current_day,current_week,current_year,elder_eat_meat_t0,elder_prob_eat_meat_day,elder_std_meat_day,elder_tax_meat_day,hight_eat_meat_t0,hight_prob_eat_meat_day,hight_std_meat_day,hight_tax_meat_day,low_eat_meat_t0,low_prob_eat_meat_day,low_std_meat_day,low_tax_meat_day,meat_prince_increase,prob_eat_meat_day,prob_eat_meat_t0,std_meat_day,tax_meat_day,young_eat_meat_t0,young_prob_eat_meat_day,young_std_meat_day,young_tax_meat_day
0.66346752234256,0.64431204534065,53.707620661299,53.707620661299,1,1,2014,0.54787183467804,0.55530892572594,45.802989572564,45.802989572564,0.66734515811696,0.65107838553862,54.573144018488,54.573144018488,0.014958442601877,0.01574399336447,1.5315281129326,1.5315281129326,1.0,0.66682237890309,0.68230360071884,56.10467213142,56.10467213142,0.54579833000474,0.50948794043501,46.427854384631,46.427854384631
0.66346752234256,0.64253676178275,54.542552463228,54.542552463228,2,1,2014,0.54787183467804,0.54954699980089,46.298441397861,46.298441397861,0.66734515811696,0.64856950541186,55.552621106739,55.552621106739,0.014958442601877,0.015732080685846,1.401866168861,1.401866168861,1.0,0.6643015860977,0.68230360071884,56.9544872756,56.9544872756,0.54579833000474,0.51231178388374,47.439055920615,47.439055920615
0.66346752234256,0.64441296189758,54.38414035169,54.38414035169,3,1,2014,0.54787183467804,0.55878107822622,45.563725665775,45.563725665775,0.66734515811696,0.65210373908947,55.174963923654,55.174963923654,0.014958442601877,0.015592561150195,1.293115429097,1.293115429097,1.0,0.66769630023967,0.68230360071884,56.468079352751,56.468079352751,0.54579833000474,0.50747738889362,46.601927286102,46.601927286102
0.66346752234256,0.64083766555558,56.315473345114,56.315473345114,4,1,2014,0.54787183467804,0.5550836887357,46.111094335882,46.111094335882,0.66734515811696,0.64834654800114,56.501588204623,56.501588204623,0.014958442601877,0.015800512266661,1.3725769970507,1.3725769970507,1.0,0.6641470602678,0.68230360071884,57.874165201674,57.874165201674,0.54579833000474,0.50671768842776,46.854771732355,46.854771732355
0.66346752234256,0.63909974489279,56.829430586359,56.829430586359,5,1,2014,0.54787183467804,0.5594022645789,45.155291050582,45.155291050582,0.66734515811696,0.65058222028721,56.345112241449,56.345112241449,0.014958442601877,0.015309243615378,1.4246655197003,1.4246655197003,1.0,0.66589146390259,0.68230360071884,57.769777761149,57.769777761149,0.54579833000474,0.51462848735282,46.279154430163,46.279154430163
0.66346752234256,0.64437888424774,56.157931897751,56.157931897751,6,1,2014,0.54787183467804,0.55662702045635,44.232258800305,44.232258800305,0.66734515811696,0.65203786501449,56.062575714768,56.062575714768,0.014958442601877,0.015834512085825,1.2760309183524,1.2760309183524,1.0,0.66787237710032,0.68230360071884,57.33860663312,57.33860663312,0.54579833000474,0.51278795884393,47.943936683987,47.943936683987
0.66346752234256,0.64162408128711,56.885068720439,56.885068720439,7,1,2014,0.54787183467804,0.55390082025033,46.817855787799,46.817855787799,0.66734515811696,0.64866139439387,56.880587353737,56.880587353737,0.014958442601877,0.015813904577869,1.4973202575522,1.4973202575522,1.0,0.66447529897174,0.68230360071884,58.37790761129,58.37790761129,0.54579833000474,0.50812491007854,46.390233397101,46.390233397101
0.66346752234256,0.64178294610545,55.520887405923,55.520887405923,8,2,2014,0.54787183467804,0.55127850396153,46.10943208232,46.10943208232,0.66734515811696,0.64827501814576,56.375717373744,56.375717373744,0.014958442601877,0.015294827319815,1.3741093828813,1.3741093828813,1.0,0.66356984546558,0.68230360071884,57.749826756625,57.749826756625,0.54579833000474,0.5073877945233,48.951243477386,48.951243477386
0.66346752234256,0.64247668742145,56.369182888718,56.369182888718,9,2,2014,0.54787183467804,0.55897581326419,45.681412525937,45.681412525937,0.66734515811696,0.65180057364084,56.426362999728,56.426362999728,0.014958442601877,0.015425602310268,1.4196147594013,1.4196147594013,1.0,0.66722617595111,0.68230360071884,57.845977759129,57.845977759129,0.54579833000474,0.51123239277716,47.332735325502,47.332735325502
0.66346752234256,0.64201143650452,58.354004145445,58.354004145445,10,2,2014,0.54787183467804,0.55039465333545,45.865068627995,45.865068627995,0.66734515811696,0.6480016273283,57.540656840698,57.540656840698,0.014958442601877,0.015496516868518,1.4537409653124,1.4537409653124,1.0,0.66349814419682,0.68230360071884,58.99439780601,58.99439780601,0.54579833000474,0.50787345894464,46.606152690546,46.606152690546
0.66346752234256,0.64141123655407,56.434070824892,56.434070824892,11,2,2014,0.54787183467804,0.55076580678674,43.899363404734,43.899363404734,0.66734515811696,0.64798792421736,56.388154909656,56.388154909656,0.014958442601877,0.01545107855748,1.2905794523175,1.2905794523175,1.0,0.66343900277484,0.68230360071884,57.678734361974,57.678734361974,0.54579833000474,0.50893793349081,49.582268175122,49.582268175122
0.66346752234256,0.64197081038742,55.365462238242,55.365462238242,12,2,2014,0.54787183467804,0.54773559389344,45.242730049103,45.242730049103,0.66734515811696,0.64708799080683,55.845752198825,55.845752198825,0.014958442601877,0.015556984532179,1.354798380496,1.354798380496,1.0,0.66264497533901,0.68230360071884,57.200550579321,57.200550579321,0.54579833000474,0.50821712913095,47.994479670046,47.994479670046
0.66346752234256,0.63980861978849,55.708468548594,55.708468548594,13,2,2014,0.54787183467804,0.55487423718311,47.441863939197,47.441863939197,0.66734515811696,0.64944327817397,56.697922267839,56.697922267839,0.014958442601877,0.015607735611807,1.2821495790707,1.2821495790707,1.0,0.66505101378577,0.68230360071884,57.980071846909,57.980071846909,0.54579833000474,0.51600864871305,47.043024620468,47.043024620468
