adult_eat_meat_t0,adult_prob_eat_meat_day,adult_std_meat_day,adult_tax_meat_day,current_day,current_week,current_year,elder_eat_meat_t0,elder_prob_eat_meat_day,elder_std_meat_day,elder_tax_meat_day,hight_eat_meat_t0,hight_prob_eat_meat_day,hight_std_meat_day,hight_tax_meat_day,low_eat_meat_t0,low_prob_eat_meat_day,low_std_meat_day,low_tax_meat_day,meat_prince_increase,prob_eat_meat_day,prob_eat_meat_t0,std_meat_day,tax_meat_day,young_eat_meat_t0,young_prob_eat_meat_day,young_std_meat_day,young_tax_meat_day
0.66346752234256,0.63282506032024,54.181006920591,47.514678399231,1,1,2014,0.54787183467804,0.55291330202191,43.714058633719,38.225051785263,0.66734515811696,0.64236473595226,54.440651282923,47.703224179614,0.014958442601877,0.015555980956677,1.2737603788231,1.1146579663014,1.15,0.65792071690894,0.68230360071884,55.714411661746,48.817882145915,0.54579833000474,0.5031964479892,46.531532122727,40.779457551832
0.66346752234256,0.63229421640736,55.1661448221,48.38193551189,2,1,2014,0.54787183467804,0.54652929425924,44.082816493179,38.549356235824,0.66734515811696,0.64050757915425,55.544539928634,48.673375878551,0.014958442601877,0.015372932843027,1.2943821047606,1.1328139119461,1.15,0.65588051199728,0.68230360071884,56.838922033395,49.806189790497,0.54579833000474,0.50560329714396,48.848619373342,42.810383070122
0.66346752234256,0.63505241209615,55.880327792717,49.004805554109,3,1,2014,0.54787183467804,0.54176310049186,42.890699281449,37.505417794017,0.66734515811696,0.63977187118526,55.287158226003,48.446211402314,0.014958442601877,0.015502362358296,1.3243169555296,1.1588073622573,1.15,0.65527423354356,0.68230360071884,56.611475181533,49.605018764572,0.54579833000474,0.50154410631526,47.307746979416,41.458468019114
0.66346752234256,0.63465976468825,55.04247614596,48.274170293714,4,1,2014,0.54787183467804,0.54598979418246,43.634987890091,38.156547925028,0.66734515811696,0.64065590730764,54.703268028156,47.935490883697,0.014958442601877,0.015527513570156,1.346868353907,1.1785475695309,1.15,0.6561834208778,0.68230360071884,56.050136382063,49.114038453228,0.54579833000474,0.50002571153622,45.580034069281,39.939263528477
0.66346752234256,0.6325124273543,55.071673235357,48.295854660333,5,1,2014,0.54787183467804,0.550573721005,43.854319119228,38.349039172571,0.66734515811696,0.64127854254024,55.041430398204,48.22941437342,0.014958442601877,0.015542502062109,1.4653686455836,1.2827501401078,1.15,0.65682104460235,0.68230360071884,56.506799043787,49.512164513528,0.54579833000474,0.50245594544249,47.699822452064,41.798215681797
0.66346752234256,0.63622901056606,54.031723987771,47.385068362186,6,1,2014,0.54787183467804,0.55095270668235,43.009590374032,37.606157290332,0.66734515811696,0.6442926327202,54.511331843921,47.764790488434,0.014958442601877,0.015850190607652,1.4415783298644,1.2616210793302,1.15,0.66014282332785,0.68230360071884,55.952910173786,49.026411567765,0.54579833000474,0.5078189476067,49.806476618663,43.645348030529
0.66346752234256,0.63521017313189,54.572277312887,47.859562024442,7,1,2014,0.54787183467804,0.55052557076808,43.495179618699,38.031835065915,0.66734515811696,0.64349977827508,54.713705156338,47.944266742346,0.014958442601877,0.015310567465905,1.4125425065837,1.2360270140508,1.15,0.65881034574099,0.68230360071884,56.126247662922,49.180293756397,0.54579833000474,0.5045284221446,47.957195725486,42.033181888057
0.66346752234256,0.63121756703865,55.318363957997,48.513277031077,8,2,2014,0.54787183467804,0.54513407729985,44.366564960067,38.796169521252,0.66734515811696,0.63935319101292,54.926039139586,48.129623040203,0.014958442601877,0.01548674129198,1.4712236867996,1.2877790652416,1.15,0.6548399323049,0.68230360071884,56.397262826386,49.417402105444,0.54579833000474,0.50608356214016,45.199635144448,39.613370044539
0.66346752234256,0.63272180385087,55.879555400874,49.006469220849,9,2,2014,0.54787183467804,0.54815940002109,43.744199826459,38.249937169446,0.66734515811696,0.6407947963083,55.651810376539,48.76588133848,0.014958442601877,0.01560918088635,1.3427370982748,1.1751376252211,1.15,0.65640397719465,0.68230360071884,56.994547474814,49.941018963701,0.54579833000474,0.50396899868048,47.879624587793,41.959721812751
0.66346752234256,0.636354458734,53.977571107722,47.337037706684,10,2,2014,0.54787183467804,0.54439371312227,42.488702523021,37.156268326064,0.66734515811696,0.64247600313498,53.714944338773,47.069271295383,0.014958442601877,0.015388184356297,1.3881696589476,1.215060303061,1.15,0.65786418749127,0.68230360071884,55.10311399772,48.284331598444,0.54579833000474,0.50685769677047,46.079355684668,40.383661379569
0.66346752234256,0.63446804460237,54.318020462137,47.63726995492,11,2,2014,0.54787183467804,0.54867130277485,43.879536432008,38.370852367925,0.66734515811696,0.64247868784699,54.72699043812,47.956399266893,0.014958442601877,0.015652880905405,1.221058039167,1.0684590681931,1.15,0.65813156875239,0.68230360071884,55.948048477287,49.024858335086,0.54579833000474,0.50681008278345,47.080614127749,41.263124944539
0.66346752234256,0.63577828668574,53.008790551858,46.489624077325,12,2,2014,0.54787183467804,0.54574480936833,43.117847303454,37.702888345734,0.66734515811696,0.64230437973974,53.480123217783,46.862829206637,0.014958442601877,0.015195989602813,1.4307333209783,1.2518851747373,1.15,0.65750036934256,0.68230360071884,54.910856538761,48.114714381375,0.54579833000474,0.50417398460708,47.178103467303,41.343553997346
0.66346752234256,0.63498203936867,54.545246977271,47.836910358673,13,2,2014,0.54787183467804,0.54388292373317,44.30330807484,38.743307088154,0.66734515811696,0.64132119910723,54.777194205608,47.999515017857,0.014958442601877,0.015402673679677,1.1566466960951,1.0125686331082,1.15,0.65672387278691,0.68230360071884,55.933840901703,49.012083650965,0.54579833000474,0.5060954893565,45.37330451365,39.761143554161
0.66346752234256,0.63183612707271,53.576325072544,46.990052204804,14,2,2014,0.54787183467804,0.54543163286784,42.672923487544,37.313114096904,0.66734515811696,0.63831184083166,53.298479111977,46.705205587715,0.014958442601877,0.015747617019837,1.3910064264474,1.2175353268263,1.15,0.6540594578515,0.68230360071884,54.689485538425,47.922740914541,0.54579833000474,0.49879180883936,44.745707729547,39.212533793705
0.66346752234256,0.62949005159909,54.267275847776,47.591979539661,15,3,2014,0.54787183467804,0.54867217085437,44.619931906499,39.018026291171,0.66734515811696,0.63929431558568,54.632938612779,47.871843088182,0.014958442601877,0.015186623584292,1.5742597080571,1.3777552125704,1.15,0.65448093916997,0.68230360071884,56.207198320836,49.249598300753,0.54579833000474,0.50327274847474,47.329890092771,41.474000893903
0.66346752234256,0.63234760172727,55.399228639904,48.585784715828,16,3,2014,0.54787183467804,0.54981222455049,43.023937457454,37.622854876509,0.66734515811696,0.64167302333698,54.923441606584,48.129907658347,0.014958442601877,0.015442712837279,1.5227478235151,1.3326777307907,1.15,0.65711573617426,0.68230360071884,56.446189430099,49.462585389137,0.54579833000474,0.50622211297748,47.795455412823,41.889393626632
0.66346752234256,0.6332019160561,54.953539313575,48.199102482436,17,3,2014,0.54787183467804,0.54751242402335,44.510065665108,38.919938686235,0.66734515811696,0.64049746012449,54.895541506976,48.104472240917,0.014958442601877,0.015592563995456,1.3219374357315,1.1571493800402,1.15,0.65609002411995,0.68230360071884,56.217478942708,49.261621620957,0.54579833000474,0.50170049565157,45.171616794983,39.583324398896
0.66346752234256,0.63311187232356,54.886089713711,48.140669828647,18,3,2014,0.54787183467804,0.54403582267886,43.200536727895,37.774845784182,0.66734515811696,0.63913096383786,54.469373489226,47.733580715299,0.014958442601877,0.015371522824571,1.3111613977998,1.1477392692976,1.15,0.65450248666243,0.68230360071884,55.780534887025,48.881319984597,0.54579833000474,0.49954366283922,45.411619702228,39.801548072765
0.66346752234256,0.63545098406511,54.93748196836,48.180304809764,19,3,2014,0.54787183467804,0.54895134150599,42.862184212659,37.481044118065,0.66734515811696,0.64252882290008,54.896541505179,48.106046440562,0.014958442601877,0.015724421948966,1.3555027115753,1.1862551025438,1.15,0.65825324484904,0.68230360071884,56.252044216754,49.292301543106,0.54579833000474,0.50349231509404,48.618230365529,42.612639650379
0.66346752234256,0.63145080691811,53.061666016838,46.538101937719,20,3,2014,0.54787183467804,0.54667978298048,44.635603412305,39.031806624079,0.66734515811696,0.63909601298869,54.191295587647,47.486802628275,0.014958442601877,0.015464345085221,1.1896775927276,1.0414390048273,1.15,0.65456035807391,0.68230360071884,55.380973180375,48.528241633103,0.54579833000474,0.50064497160425,46.779042838181,40.997447535484
0.66346752234256,0.6334292528627,54.258058722944,47.586139187026,21,3,2014,0.54787183467804,0.54817804878788,43.964492833371,38.444975525406,0.66734515811696,0.64086851491436,55.017154412744,48.210666767335,0.014958442601877,0.015708540150795,1.3826668484687,1.2104864210846,1.15,0.65657705506516,0.68230360071884,56.399821261213,49.42115318842,0.54579833000474,0.5024308480329,49.747893539062,43.598438421512
0.66346752234256,0.63090837520384,54.325777027926,47.643542805247,22,4,2014,0.54787183467804,0.54677966825448,45.496419667822,39.783920758744,0.66734515811696,0.63946554521456,55.393088492794,48.538295644108,0.014958442601877,0.015373035009399,1.2822161757107,1.1220955829708,1.15,0.65483858022396,0.68230360071884,56.675304668504,49.660391227079,0.54579833000474,0.50398587314239,48.140370986595,42.190799231601
0.66346752234256,0.63350910669566,54.985833215841,48.221696076562,23,4,2014,0.54787183467804,0.5460555644929,43.313692281543,37.874090125835,0.66734515811696,0.64002926589615,54.809497416839,48.028000598769,0.014958442601877,0.015802576845601,1.4303864341116,1.251909600855,1.15,0.65583184274175,0.68230360071884,56.23988385095,49.279910199624,0.54579833000474,0.50193524490365,47.502625334818,41.633493809367
0.66346752234256,0.63403380359073,53.974770888524,47.337477816639,24,4,2014,0.54787183467804,0.54921131776805,43.989236597782,38.465378103367,0.66734515811696,0.64131982211972,54.96577695009,48.165119874035,0.014958442601877,0.015955686469497,1.147768584583,1.004427019617,1.15,0.65727550858921,0.68230360071884,56.113545534673,49.169546893652,0.54579833000474,0.50233950019383,49.043512319094,42.980834288998
0.66346752234256,0.63465188177647,54.486331803231,47.786157197545,25,4,2014,0.54787183467804,0.5477290655309,43.328774235771,37.888944077256,0.66734515811696,0.64219135162754,54.328319059777,47.608609401213,0.014958442601877,0.015533504708142,1.30022563182,1.1376382805567,1.15,0.65772485633568,0.68230360071884,55.628544691597,48.74624768177,0.54579833000474,0.50562452975836,45.698009471235,40.053147947434
0.66346752234256,0.63668447081931,55.878045696835,49.003390697731,26,4,2014,0.54787183467804,0.55061728069571,43.819520131557,38.318140053337,0.66734515811696,0.64407002194615,55.658206999823,48.771977873607,0.014958442601877,0.015478716563139,1.3609272822428,1.1907014992265,1.15,0.65954873850929,0.68230360071884,57.019134282066,49.962679372833,0.54579833000474,0.50341059398376,47.88174754199,41.964209164379
